Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,76.56274286
4th,RB,QB,TE,WR,RB,WR,RB,WR,RB,0,2,3,0,76.56126857
6th,TE,RB,WR,WR,WR,RB,QB,RB,RB,1,1,3,0,76.55775571
12th,RB,RB,TE,WR,WR,RB,QB,WR,RB,1,1,3,0,76.55443143
12th,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,76.55369286
9th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,76.55164143
4th,RB,QB,RB,RB,TE,WR,RB,WR,WR,0,2,3,0,76.55067
12th,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,76.54756714
9th,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.54626571
12th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,76.54607143
4th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,3,2,0,76.54573
6th,WR,WR,WR,QB,RB,RB,RB,RB,TE,0,2,3,0,76.54405857
4th,RB,QB,TE,RB,RB,WR,WR,WR,WR,0,3,2,0,76.54139429
6th,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,76.54002429
4th,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,76.53927286
6th,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,76.53737286
4th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,76.53647143
9th,WR,WR,WR,QB,RB,RB,WR,RB,TE,0,3,2,0,76.53555143
4th,RB,QB,RB,WR,TE,WR,RB,WR,RB,0,2,3,0,76.53494143
12th,RB,QB,TE,RB,WR,WR,RB,RB,WR,0,2,3,0,76.53476286
6th,WR,WR,WR,RB,RB,TE,QB,RB,WR,0,3,2,0,76.53443571
6th,WR,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.53171714
1st,WR,RB,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,76.53063286
12th,RB,QB,TE,RB,WR,WR,WR,WR,RB,0,3,2,0,76.52879429
4th,WR,WR,WR,QB,RB,RB,WR,TE,RB,0,3,2,0,76.52485571
9th,RB,RB,WR,TE,QB,WR,WR,RB,WR,0,2,3,0,76.52261571
1st,TE,WR,WR,RB,RB,QB,RB,RB,WR,0,2,3,0,76.52150286
6th,RB,RB,WR,RB,QB,TE,WR,RB,WR,0,2,3,0,76.52107714
9th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,76.51895143
9th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.51852571
9th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,4,1,0,76.51801143
4th,TE,WR,WR,RB,RB,QB,WR,RB,RB,0,3,2,0,76.51576571
1st,TE,WR,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,76.51497857
6th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,4,1,0,76.51399429
1st,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,76.51363571
1st,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,76.51281143
12th,WR,WR,WR,RB,QB,TE,RB,WR,RB,0,3,2,0,76.51280143
6th,RB,RB,QB,RB,WR,TE,WR,WR,RB,0,2,3,0,76.51018857
12th,RB,RB,RB,QB,WR,WR,TE,WR,WR,0,2,3,0,76.50623286
12th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,76.50597
12th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,4,1,0,76.50530714
1st,WR,RB,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.50434143
4th,WR,WR,WR,QB,RB,WR,WR,RB,TE,0,4,1,0,76.50407714
6th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76.5
12th,WR,RB,RB,RB,TE,WR,WR,WR,WR,2,2,1,0,76.5
1st,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,76.5
1st,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,76.5
6th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,76.5
12th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,76.5
12th,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,76.5
1st,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,2,1,1,76.5
9th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,76.5
12th,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,76.49993429
1st,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.49973143
1st,WR,WR,WR,WR,RB,TE,QB,RB,RB,0,3,2,0,76.49969571
1st,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,76.49874429
4th,TE,RB,WR,WR,RB,QB,WR,RB,RB,0,2,3,0,76.49854714
6th,TE,TE,WR,RB,WR,RB,QB,WR,RB,1,2,2,0,76.49761571
9th,TE,RB,RB,QB,WR,WR,WR,RB,WR,0,2,3,0,76.49442143
12th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,3,2,0,76.49265571
1st,WR,WR,WR,RB,RB,RB,WR,TE,QB,0,3,2,0,76.49232429
9th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,76.48881571
9th,TE,WR,RB,WR,WR,QB,RB,WR,RB,0,3,2,0,76.48779
4th,TE,RB,RB,QB,WR,WR,WR,RB,WR,0,2,3,0,76.48594571
6th,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.47938571
12th,TE,RB,RB,QB,WR,WR,WR,RB,WR,0,2,3,0,76.47923286
1st,RB,QB,RB,WR,WR,TE,WR,RB,WR,0,3,2,0,76.4789
4th,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,76.47826429
9th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,3,2,0,76.47741286
9th,RB,RB,WR,TE,QB,WR,RB,WR,WR,0,2,3,0,76.47619429
12th,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,76.47583571
12th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,76.47531
9th,RB,WR,QB,WR,RB,TE,WR,WR,RB,1,1,3,0,76.47507
12th,WR,TE,RB,WR,RB,RB,QB,WR,RB,0,2,3,0,76.47290857
12th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,76.47187571
1st,WR,RB,WR,QB,RB,WR,RB,WR,RB,0,2,2,1,76.47174714
1st,WR,WR,WR,RB,RB,RB,QB,RB,WR,1,2,1,1,76.47110143
1st,WR,TE,RB,RB,QB,WR,RB,WR,RB,0,2,3,0,76.47042143
9th,TE,WR,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,76.46689143
6th,TE,RB,RB,RB,WR,WR,QB,RB,WR,0,2,3,0,76.46672
1st,RB,RB,WR,RB,QB,TE,WR,RB,WR,0,2,3,0,76.46450143
1st,WR,RB,WR,RB,WR,TE,RB,RB,QB,0,2,3,0,76.46002
4th,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,3,2,0,76.45773857
6th,RB,QB,TE,RB,WR,RB,WR,WR,WR,0,3,2,0,76.45772
12th,WR,TE,RB,RB,WR,WR,WR,RB,RB,2,2,1,0,76.45421286
1st,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,76.45091286
12th,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,76.45062429
1st,WR,RB,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,76.44886143
6th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,3,2,0,76.44861286
12th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,76.44782429
12th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.44654429
9th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,76.44346571
6th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,76.44344143
12th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.44279143
4th,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,76.43848286
6th,RB,QB,RB,WR,WR,RB,TE,RB,WR,0,2,3,0,76.43167143
12th,RB,RB,WR,WR,QB,TE,RB,RB,WR,0,1,4,0,76.43101714
1st,RB,WR,QB,WR,RB,TE,WR,WR,RB,1,1,3,0,76.42754143
9th,WR,WR,WR,QB,RB,RB,RB,RB,TE,0,2,3,0,76.42648286
1st,WR,WR,QB,RB,WR,RB,RB,RB,WR,0,2,1,2,76.42620286
6th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,76.42000286
6th,WR,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,76.41752286
1st,RB,RB,QB,WR,WR,RB,WR,RB,WR,0,1,2,2,76.41489857
4th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.41420286
4th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,3,2,0,76.41364429
6th,WR,RB,WR,QB,RB,WR,RB,WR,RB,0,2,2,1,76.41274143
6th,RB,QB,TE,RB,WR,RB,WR,RB,WR,0,2,3,0,76.40783571
12th,WR,RB,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,76.40769429
6th,WR,WR,WR,RB,QB,WR,RB,RB,TE,0,3,2,0,76.40271143
6th,WR,WR,WR,WR,RB,TE,QB,RB,RB,0,3,2,0,76.40164143
1st,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,76.4
9th,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,76.4
12th,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,76.4
9th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,76.4
9th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,76.4
12th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,76.4
12th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,76.4
6th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.4
6th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,76.4
6th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,76.4
12th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,76.4
9th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,76.4
4th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,76.4
4th,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,2,0,76.39965286
1st,WR,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,76.39843714
9th,RB,RB,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,76.39836429
9th,WR,RB,WR,QB,RB,WR,RB,WR,RB,0,2,2,1,76.39782571
4th,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,76.39767143
9th,WR,WR,WR,TE,WR,QB,RB,RB,RB,0,4,1,0,76.39453857
12th,WR,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.39412857
1st,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,76.39371286
12th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.39119857
6th,TE,RB,WR,QB,WR,RB,WR,RB,WR,0,3,2,0,76.39104286
1st,WR,WR,QB,TE,RB,RB,WR,RB,RB,0,3,2,0,76.39089286
4th,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,76.39043714
4th,RB,QB,RB,TE,RB,WR,RB,RB,WR,0,1,4,0,76.38806857
1st,WR,RB,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,76.38707857
6th,WR,WR,WR,RB,QB,WR,TE,RB,RB,0,3,2,0,76.38597286
9th,TE,WR,RB,QB,WR,RB,WR,RB,WR,0,3,2,0,76.38525143
6th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,2,3,0,76.38377143
9th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,76.37851857
12th,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,76.37792857
9th,WR,WR,WR,TE,QB,RB,RB,RB,WR,0,4,1,0,76.37653286
6th,WR,WR,WR,RB,RB,QB,RB,RB,WR,0,2,1,2,76.37267286
9th,WR,TE,RB,QB,WR,WR,RB,WR,RB,0,3,2,0,76.37235571
6th,TE,WR,RB,QB,RB,WR,WR,RB,RB,0,3,2,0,76.37233
1st,WR,RB,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,76.37186429
4th,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,76.37002
6th,WR,RB,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,76.36922571
6th,WR,WR,RB,RB,TE,QB,WR,RB,RB,0,3,2,0,76.36871143
1st,WR,RB,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,76.36774857
1st,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.36465429
9th,WR,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,76.36262714
4th,WR,WR,WR,QB,WR,WR,RB,TE,RB,0,4,1,0,76.36255571
12th,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.36052143
9th,RB,QB,TE,WR,WR,WR,RB,WR,RB,0,3,2,0,76.35641
12th,RB,WR,TE,QB,RB,WR,RB,WR,RB,0,3,2,0,76.35527571
12th,RB,RB,RB,QB,RB,WR,WR,WR,TE,0,1,3,1,76.35436571
9th,RB,TE,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,76.35133143
9th,RB,QB,TE,WR,WR,WR,RB,RB,WR,0,3,2,0,76.35125714
1st,WR,WR,WR,RB,QB,RB,TE,RB,WR,0,3,2,0,76.34805714
4th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,4,1,0,76.34659429
9th,WR,RB,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,76.34396429
12th,WR,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,76.34395571
4th,RB,QB,TE,RB,WR,WR,WR,WR,RB,0,3,2,0,76.34311286
9th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,76.34105143
12th,WR,TE,RB,RB,RB,QB,WR,RB,WR,0,2,3,0,76.33934286
6th,RB,RB,TE,RB,RB,QB,WR,WR,WR,0,1,4,0,76.33890286
12th,WR,WR,WR,RB,QB,RB,TE,RB,RB,0,2,3,0,76.33784714
12th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,4,1,0,76.33563286
12th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,76.33393571
4th,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,76.33237143
1st,WR,WR,WR,RB,RB,QB,WR,TE,RB,0,3,2,0,76.33093143
12th,WR,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.32855143
6th,WR,WR,WR,RB,TE,RB,WR,QB,WR,0,3,2,0,76.32607571
12th,RB,QB,RB,TE,WR,WR,RB,RB,WR,0,2,3,0,76.32187571
4th,RB,RB,WR,WR,RB,WR,TE,WR,WR,2,2,1,0,76.32147571
12th,WR,WR,WR,WR,QB,RB,RB,RB,RB,0,3,1,1,76.31910429
12th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,76.31871286
6th,WR,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,76.31695714
4th,WR,TE,RB,WR,RB,RB,QB,WR,RB,0,2,3,0,76.31257
4th,TE,WR,WR,QB,WR,RB,WR,RB,RB,0,3,2,0,76.31133571
12th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,76.30866143
1st,WR,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,76.30810429
6th,WR,RB,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,76.30598571
6th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,76.30465143
12th,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,76.30425857
1st,WR,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,76.30406571
4th,WR,WR,WR,RB,QB,WR,RB,RB,TE,0,3,2,0,76.30341571
6th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,76.30210571
4th,TE,WR,RB,WR,RB,QB,RB,WR,WR,0,4,1,0,76.30206571
4th,RB,QB,RB,RB,WR,WR,TE,RB,WR,0,2,3,0,76.30170714
9th,RB,QB,TE,WR,WR,RB,WR,WR,WR,0,4,1,0,76.30090857
1st,WR,TE,RB,WR,RB,QB,RB,WR,WR,0,2,3,0,76.30082143
12th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,76.30005286
12th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.3
6th,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,76.3
9th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,76.3
9th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.3
9th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,76.3
12th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,76.3
12th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,76.3
12th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,76.3
6th,WR,TE,RB,RB,QB,RB,WR,WR,WR,0,3,2,0,76.29402
6th,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.29400571
6th,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,2,0,76.28747857
4th,WR,WR,WR,TE,RB,QB,RB,WR,WR,0,3,2,0,76.28718286
6th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,2,3,0,76.28474143
1st,TE,WR,WR,QB,WR,RB,WR,RB,RB,0,3,2,0,76.28422429
4th,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,76.28135143
9th,RB,WR,WR,RB,QB,TE,RB,WR,RB,0,2,3,0,76.27988571
6th,WR,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,76.27458714
6th,WR,WR,WR,QB,WR,WR,RB,TE,RB,0,4,1,0,76.27432857
1st,WR,TE,RB,QB,RB,RB,WR,RB,WR,0,3,2,0,76.27044714
6th,WR,WR,WR,RB,TE,WR,RB,RB,RB,2,3,0,0,76.26946571
6th,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.26696286
4th,TE,RB,RB,WR,WR,QB,WR,WR,RB,0,2,3,0,76.26661286
9th,TE,WR,WR,QB,RB,RB,WR,WR,RB,0,2,3,0,76.26555
4th,TE,RB,RB,RB,WR,WR,QB,RB,WR,0,2,3,0,76.26495143
12th,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,76.26431286
12th,RB,QB,RB,TE,WR,RB,WR,RB,WR,0,2,3,0,76.26323143
4th,WR,WR,WR,RB,RB,QB,WR,TE,RB,0,3,2,0,76.26278286
12th,RB,WR,RB,QB,WR,TE,RB,WR,RB,0,3,2,0,76.26272429
4th,RB,QB,RB,RB,TE,WR,WR,RB,WR,0,2,3,0,76.26210143
1st,RB,QB,RB,WR,WR,RB,TE,RB,WR,0,2,3,0,76.26041143
9th,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,76.25531286
4th,RB,QB,TE,WR,RB,WR,RB,RB,WR,0,1,4,0,76.25406
12th,WR,WR,WR,QB,RB,WR,RB,TE,RB,0,3,2,0,76.25340143
1st,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,76.25323286
12th,WR,WR,WR,WR,WR,RB,RB,QB,TE,0,5,0,0,76.25289571
12th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.25117429
9th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,4,1,0,76.25058857
12th,RB,QB,RB,WR,WR,TE,RB,WR,RB,0,3,2,0,76.25035286
9th,RB,RB,TE,RB,QB,WR,WR,RB,WR,0,1,4,0,76.24601714
1st,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,76.24552714
9th,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,76.2439
9th,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.24299714
12th,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,76.24278429
12th,WR,WR,WR,RB,RB,RB,WR,QB,TE,0,3,2,0,76.24260714
12th,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,76.24003429
12th,RB,RB,WR,TE,RB,QB,RB,WR,WR,0,2,2,1,76.23989
1st,WR,WR,WR,TE,WR,RB,RB,RB,WR,2,3,0,0,76.23972143
12th,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,76.23893429
9th,TE,WR,RB,RB,WR,QB,WR,RB,RB,0,2,3,0,76.23561714
6th,WR,WR,WR,TE,WR,RB,RB,QB,WR,0,3,2,0,76.23488714
12th,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,76.23366
12th,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.23188286
9th,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,3,2,0,76.23184857
12th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,2,3,0,76.23151571
1st,RB,QB,TE,WR,WR,RB,WR,WR,WR,0,4,1,0,76.22653714
1st,TE,WR,RB,RB,WR,QB,WR,RB,RB,0,2,3,0,76.22605143
4th,WR,WR,WR,TE,RB,WR,RB,WR,RB,2,3,0,0,76.21914429
9th,WR,WR,WR,RB,TE,QB,RB,WR,RB,0,3,2,0,76.21733143
12th,WR,WR,WR,RB,QB,RB,TE,RB,WR,0,3,2,0,76.21620286
12th,RB,QB,TE,WR,WR,WR,WR,RB,RB,0,3,2,0,76.21424714
1st,WR,RB,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.21410571
9th,TE,RB,WR,QB,WR,RB,WR,RB,WR,0,3,2,0,76.21297286
12th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,76.20978
9th,WR,WR,WR,RB,RB,QB,WR,TE,RB,0,3,2,0,76.20707429
9th,WR,WR,WR,QB,WR,WR,RB,TE,RB,0,4,1,0,76.20277429
6th,RB,QB,RB,WR,WR,TE,WR,RB,WR,0,3,2,0,76.20146286
1st,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,76.20141857
12th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76.2
12th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,76.2
1st,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,76.2
1st,TE,WR,WR,WR,RB,RB,QB,RB,WR,0,3,2,0,76.2
9th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,76.2
12th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,76.2
9th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,76.2
12th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.2
1st,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76.2
1st,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,76.2
6th,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,76.2
1st,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,76.19949
4th,WR,WR,WR,WR,QB,WR,TE,RB,RB,0,4,1,0,76.19943286
4th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,4,1,0,76.1976
6th,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,76.19730286
1st,RB,RB,TE,WR,WR,WR,RB,RB,WR,2,2,1,0,76.19645857
9th,RB,RB,QB,RB,WR,TE,WR,WR,RB,0,2,3,0,76.19595571
6th,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,76.19566429
1st,TE,RB,WR,WR,QB,RB,WR,RB,WR,0,2,3,0,76.19547143
12th,WR,RB,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,76.19002286
1st,WR,WR,WR,WR,WR,RB,QB,TE,RB,0,5,0,0,76.18872
6th,WR,QB,WR,TE,WR,RB,WR,RB,WR,0,3,2,0,76.18746143
12th,RB,QB,TE,RB,WR,WR,RB,WR,RB,0,2,3,0,76.18722286
12th,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,76.18667571
9th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,3,2,0,76.18456714
12th,RB,QB,RB,WR,RB,WR,WR,TE,RB,0,1,3,1,76.18328571
1st,WR,RB,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,76.18288143
9th,WR,WR,RB,TE,WR,QB,WR,WR,RB,0,3,2,0,76.18128429
4th,RB,TE,WR,WR,RB,WR,RB,RB,QB,1,2,2,0,76.17815571
1st,WR,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,76.17702571
1st,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,76.17482857
1st,WR,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,76.17385714
9th,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,76.17381
6th,WR,WR,WR,RB,TE,RB,RB,WR,RB,2,2,1,0,76.1723
9th,WR,RB,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.17109143
1st,RB,QB,RB,TE,RB,WR,WR,WR,WR,0,3,2,0,76.16541429
6th,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,76.16389714
9th,RB,RB,QB,WR,RB,WR,TE,RB,WR,0,2,3,0,76.16380571
12th,WR,WR,RB,TE,WR,QB,WR,WR,RB,0,3,2,0,76.15940857
4th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,2,3,0,76.15935143
6th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,76.15914286
4th,RB,QB,TE,RB,WR,RB,WR,RB,WR,0,2,3,0,76.15806714
6th,WR,WR,WR,WR,QB,RB,RB,RB,RB,0,3,1,1,76.15805286
12th,TE,RB,WR,RB,QB,WR,RB,RB,WR,0,2,3,0,76.15736143
9th,RB,QB,RB,TE,WR,RB,RB,WR,WR,0,2,3,0,76.15393143
6th,RB,TE,WR,WR,RB,WR,RB,RB,QB,1,2,2,0,76.15331571
1st,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,76.15290857
1st,RB,QB,RB,RB,TE,WR,RB,WR,WR,0,2,3,0,76.15159714
12th,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,76.15140286
1st,RB,QB,TE,RB,RB,WR,RB,RB,WR,0,0,5,0,76.14955857
12th,TE,WR,WR,RB,WR,RB,QB,RB,RB,0,2,3,0,76.14898714
9th,RB,WR,RB,WR,QB,TE,RB,WR,RB,0,2,3,0,76.14609
9th,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,76.14576429
9th,RB,RB,WR,RB,QB,WR,TE,WR,RB,0,1,4,0,76.14360429
6th,RB,TE,RB,WR,WR,QB,WR,RB,RB,0,2,3,0,76.14294143
6th,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,76.13485429
